biomarker,unit,age,sex,disease,lower,upper,median
Microalbumin (Urine),mg/L,≥70,Both,Ischaemic Heart Diseases,6.9,313.5599999999995,15.55
Microalbumin (Urine),mg/L,41-45,Male,Stroke,6.9475,366.27499999999986,11.75
Microalbumin (Urine),mg/L,41-45,Female,Stroke,6.775,114.15,11.6
Microalbumin (Urine),mg/L,41-45,Both,Stroke,6.825,346.5,11.7
Microalbumin (Urine),mg/L,46-50,Male,Stroke,6.8175,340.3324999999996,12.25
Microalbumin (Urine),mg/L,46-50,Female,Stroke,7.0,142.40499999999986,13.2
Microalbumin (Urine),mg/L,46-50,Both,Stroke,6.9,306.76999999999947,12.5
Microalbumin (Urine),mg/L,51-55,Male,Stroke,6.8,473.9424999999966,13.350000000000001
Microalbumin (Urine),mg/L,51-55,Female,Stroke,7.1,73.6274999999999,11.75
Microalbumin (Urine),mg/L,51-55,Both,Stroke,6.9,318.78999999999877,12.7
Microalbumin (Urine),mg/L,56-60,Male,Stroke,6.8,596.9549999999994,13.6
Microalbumin (Urine),mg/L,56-60,Female,Stroke,6.702500000000001,179.85999999999953,12.1
Microalbumin (Urine),mg/L,56-60,Both,Stroke,6.8,405.1,12.9
Microalbumin (Urine),mg/L,61-65,Male,Stroke,6.8,542.975,14.3
Microalbumin (Urine),mg/L,61-65,Female,Stroke,6.865,166.205,12.0
Microalbumin (Urine),mg/L,61-65,Both,Stroke,6.8,432.64250000000067,13.4
Microalbumin (Urine),mg/L,66-70,Male,Stroke,6.9,370.5124999999995,15.4
Microalbumin (Urine),mg/L,66-70,Female,Stroke,6.9,163.47499999999997,13.0
Microalbumin (Urine),mg/L,66-70,Both,Stroke,6.9,301.1799999999981,14.2
Microalbumin (Urine),mg/L,≥70,Male,Stroke,6.9,48.65999999999998,19.4
Microalbumin (Urine),mg/L,≥70,Female,Stroke,7.635,185.98999999999992,13.0
Microalbumin (Urine),mg/L,≥70,Both,Stroke,6.925000000000001,56.38500000000001,18.0
Microalbumin (Urine),mg/L,41-45,Male,Heart Failure,6.8,2204.6274999999896,12.85
Microalbumin (Urine),mg/L,41-45,Female,Heart Failure,6.8975,560.1174999999994,13.2
Microalbumin (Urine),mg/L,41-45,Both,Heart Failure,6.8,767.7375,12.85
Microalbumin (Urine),mg/L,46-50,Male,Heart Failure,6.8,827.5,15.8
Microalbumin (Urine),mg/L,46-50,Female,Heart Failure,7.48,136.90000000000006,14.4
Microalbumin (Urine),mg/L,46-50,Both,Heart Failure,6.8825,738.4000000000012,15.4
Microalbumin (Urine),mg/L,51-55,Male,Heart Failure,7.04,947.8599999999991,16.2
Microalbumin (Urine),mg/L,51-55,Female,Heart Failure,6.915,259.07999999999976,13.8
Microalbumin (Urine),mg/L,51-55,Both,Heart Failure,7.0,624.1299999999958,15.55
Microalbumin (Urine),mg/L,56-60,Male,Heart Failure,6.8,650.6749999999962,15.4
Microalbumin (Urine),mg/L,56-60,Female,Heart Failure,6.81,415.12999999999965,13.4
Microalbumin (Urine),mg/L,56-60,Both,Heart Failure,6.8,579.9424999999993,14.6
Microalbumin (Urine),mg/L,61-65,Male,Heart Failure,6.9,640.5799999999999,16.8
Microalbumin (Urine),mg/L,61-65,Female,Heart Failure,6.9,237.06499999999997,13.05
Microalbumin (Urine),mg/L,61-65,Both,Heart Failure,6.9,522.9125000000009,15.4
Microalbumin (Urine),mg/L,66-70,Male,Heart Failure,6.9,456.35250000000036,17.05
Microalbumin (Urine),mg/L,66-70,Female,Heart Failure,6.9,200.91749999999993,13.5
Microalbumin (Urine),mg/L,66-70,Both,Heart Failure,6.9,388.7099999999988,15.7
Microalbumin (Urine),mg/L,≥70,Male,Heart Failure,6.9,409.36249999999944,21.95
Microalbumin (Urine),mg/L,≥70,Female,Heart Failure,6.8725000000000005,188.69249999999982,12.4
Microalbumin (Urine),mg/L,≥70,Both,Heart Failure,6.9,337.7474999999996,18.85
Microalbumin (Urine),mg/L,≤40,Male,Atrial Fibrillation,7.5325,310.8474999999995,11.55
Microalbumin (Urine),mg/L,≤40,Both,Atrial Fibrillation,7.327500000000001,267.47749999999974,10.7
Microalbumin (Urine),mg/L,41-45,Male,Atrial Fibrillation,6.7,212.58500000000015,11.3
Microalbumin (Urine),mg/L,41-45,Female,Atrial Fibrillation,6.902500000000001,179.53749999999997,12.6
Microalbumin (Urine),mg/L,41-45,Both,Atrial Fibrillation,6.79,192.2599999999999,12.0
Microalbumin (Urine),mg/L,46-50,Male,Atrial Fibrillation,6.8,444.0449999999983,13.2
Microalbumin (Urine),mg/L,46-50,Female,Atrial Fibrillation,6.9,158.40749999999997,12.95
Microalbumin (Urine),mg/L,46-50,Both,Atrial Fibrillation,6.87,399.6300000000003,13.1
Microalbumin (Urine),mg/L,51-55,Male,Atrial Fibrillation,6.8,424.525,13.6
Microalbumin (Urine),mg/L,51-55,Female,Atrial Fibrillation,6.965,192.0549999999997,13.5
Microalbumin (Urine),mg/L,51-55,Both,Atrial Fibrillation,6.8,396.2200000000008,13.6
Microalbumin (Urine),mg/L,56-60,Male,Atrial Fibrillation,6.8,365.6199999999981,13.8
Microalbumin (Urine),mg/L,56-60,Female,Atrial Fibrillation,6.8,219.25750000000008,12.3
Microalbumin (Urine),mg/L,56-60,Both,Atrial Fibrillation,6.8,337.61499999999637,13.2
Microalbumin (Urine),mg/L,61-65,Male,Atrial Fibrillation,6.8,409.59499999999986,14.5
Microalbumin (Urine),mg/L,61-65,Female,Atrial Fibrillation,6.8,185.94000000000005,12.2
Microalbumin (Urine),mg/L,61-65,Both,Atrial Fibrillation,6.8,321.3,13.5
Microalbumin (Urine),mg/L,66-70,Male,Atrial Fibrillation,6.9,376.7399999999995,15.2
Microalbumin (Urine),mg/L,66-70,Female,Atrial Fibrillation,6.8,159.15,12.5
Microalbumin (Urine),mg/L,66-70,Both,Atrial Fibrillation,6.9,291.9300000000004,14.2
Microalbumin (Urine),mg/L,≥70,Male,Atrial Fibrillation,6.9,353.39500000000066,16.55
Microalbumin (Urine),mg/L,≥70,Female,Atrial Fibrillation,6.8,110.63250000000019,13.0
Microalbumin (Urine),mg/L,≥70,Both,Atrial Fibrillation,6.8,251.49749999999972,15.149999999999999
Microalbumin (Urine),mg/L,≤40,Male,Asthma,7.2,111.28999999999986,11.3
Microalbumin (Urine),mg/L,≤40,Female,Asthma,6.7,377.6999999999998,9.4
Microalbumin (Urine),mg/L,≤40,Both,Asthma,6.7,157.02750000000054,10.2
Microalbumin (Urine),mg/L,41-45,Male,Asthma,6.8,143.60999999999987,10.9
Microalbumin (Urine),mg/L,41-45,Female,Asthma,6.897500000000001,149.24499999999932,11.7
Microalbumin (Urine),mg/L,41-45,Both,Asthma,6.8,146.35500000000016,11.4
Microalbumin (Urine),mg/L,46-50,Male,Asthma,6.8,245.7449999999983,11.2
Microalbumin (Urine),mg/L,46-50,Female,Asthma,6.8,133.97000000000006,11.3
Microalbumin (Urine),mg/L,46-50,Both,Asthma,6.8,174.1875,11.3
Microalbumin (Urine),mg/L,51-55,Male,Asthma,6.8,198.225,12.1
Microalbumin (Urine),mg/L,51-55,Female,Asthma,6.8,108.46000000000004,11.4
Microalbumin (Urine),mg/L,51-55,Both,Asthma,6.8,159.53499999999997,11.7
Microalbumin (Urine),mg/L,56-60,Male,Asthma,6.8,238.95,11.8
Microalbumin (Urine),mg/L,56-60,Female,Asthma,6.8,142.9349999999998,11.6
Microalbumin (Urine),mg/L,56-60,Both,Asthma,6.8,181.74000000000007,11.7
Microalbumin (Urine),mg/L,61-65,Male,Asthma,6.9,255.61999999999998,12.6
Microalbumin (Urine),mg/L,61-65,Female,Asthma,6.8,134.26250000000007,11.6
Microalbumin (Urine),mg/L,61-65,Both,Asthma,6.8,197.1100000000003,11.9
Microalbumin (Urine),mg/L,66-70,Male,Asthma,6.8,281.7824999999987,14.0
Microalbumin (Urine),mg/L,66-70,Female,Asthma,6.8,127.18500000000006,11.8
Microalbumin (Urine),mg/L,66-70,Both,Asthma,6.8,197.05500000000006,12.8
Microalbumin (Urine),mg/L,≥70,Male,Asthma,6.925000000000001,158.925,13.7
Microalbumin (Urine),mg/L,≥70,Female,Asthma,6.8,129.9699999999997,11.8
Microalbumin (Urine),mg/L,≥70,Both,Asthma,6.8,159.31499999999988,12.6
Microalbumin (Urine),mg/L,≤40,Male,COPD,8.16,103.78999999999996,19.7
Microalbumin (Urine),mg/L,≤40,Both,COPD,8.435,96.70249999999996,15.649999999999999
Microalbumin (Urine),mg/L,41-45,Male,COPD,6.7,145.75,11.649999999999999
Microalbumin (Urine),mg/L,41-45,Female,COPD,6.845,173.8774999999994,12.55
Microalbumin (Urine),mg/L,41-45,Both,COPD,6.7125,163.45000000000002,12.1
Microalbumin (Urine),mg/L,46-50,Male,COPD,6.9,659.3374999999993,12.6
Microalbumin (Urine),mg/L,46-50,Female,COPD,7.0,133.26,13.6
Microalbumin (Urine),mg/L,46-50,Both,COPD,6.9,451.27999999999963,13.1
Microalbumin (Urine),mg/L,51-55,Male,COPD,6.8950000000000005,255.6650000000003,14.5
Microalbumin (Urine),mg/L,51-55,Female,COPD,6.8,148.7149999999999,11.4
Microalbumin (Urine),mg/L,51-55,Both,COPD,6.8,191.2,12.8
Microalbumin (Urine),mg/L,56-60,Male,COPD,6.8,337.87499999999943,13.6
Microalbumin (Urine),mg/L,56-60,Female,COPD,6.73,179.85999999999953,12.2
Microalbumin (Urine),mg/L,56-60,Both,COPD,6.8,256.925,12.8
Microalbumin (Urine),mg/L,61-65,Male,COPD,6.9,416.2399999999998,14.9
Microalbumin (Urine),mg/L,61-65,Female,COPD,6.8,211.2275,12.6
Microalbumin (Urine),mg/L,61-65,Both,COPD,6.9,293.24999999999943,13.8
Microalbumin (Urine),mg/L,66-70,Male,COPD,6.8,385.17499999999956,15.1
Microalbumin (Urine),mg/L,66-70,Female,COPD,6.9,180.07500000000067,12.7
Microalbumin (Urine),mg/L,66-70,Both,COPD,6.8,268.57000000000005,13.9
Microalbumin (Urine),mg/L,≥70,Male,COPD,6.8775,476.4824999999997,19.25
Microalbumin (Urine),mg/L,≥70,Female,COPD,6.795,140.22499999999965,11.8
Microalbumin (Urine),mg/L,≥70,Both,COPD,6.8,443.025,16.8
Microalbumin (Urine),mg/L,41-45,Male,Dementia,6.9025,459.35000000000014,11.55
Microalbumin (Urine),mg/L,41-45,Both,Dementia,7.06,398.4799999999999,12.3
Microalbumin (Urine),mg/L,46-50,Male,Dementia,7.7700000000000005,113.43500000000003,10.6
Microalbumin (Urine),mg/L,46-50,Both,Dementia,7.35,322.35,10.6
Microalbumin (Urine),mg/L,51-55,Male,Dementia,6.8375,373.86249999999995,17.25
Microalbumin (Urine),mg/L,51-55,Female,Dementia,6.8149999999999995,1079.5850000000014,14.2
Microalbumin (Urine),mg/L,51-55,Both,Dementia,6.8,801.4450000000022,16.5
Microalbumin (Urine),mg/L,56-60,Male,Dementia,6.8,158.5,12.6
Microalbumin (Urine),mg/L,56-60,Female,Dementia,7.1,131.23249999999987,11.2
Microalbumin (Urine),mg/L,56-60,Both,Dementia,6.8,141.61999999999995,11.8
Microalbumin (Urine),mg/L,61-65,Male,Dementia,6.8,460.1849999999996,15.2
Microalbumin (Urine),mg/L,61-65,Female,Dementia,6.8,263.175,12.4
Microalbumin (Urine),mg/L,61-65,Both,Dementia,6.8,385.77499999999935,13.8
Microalbumin (Urine),mg/L,66-70,Male,Dementia,6.9,354.86,14.2
Microalbumin (Urine),mg/L,66-70,Female,Dementia,6.815,161.44500000000022,12.1
Microalbumin (Urine),mg/L,66-70,Both,Dementia,6.9,245.37999999999994,13.0
Microalbumin (Urine),mg/L,≥70,Male,Dementia,6.8325,223.79999999999987,12.6
Microalbumin (Urine),mg/L,≥70,Female,Dementia,6.7675,38.2925,10.55
Microalbumin (Urine),mg/L,≥70,Both,Dementia,6.8,192.48249999999962,11.3
Microalbumin (Urine),mg/L,≤40,Male,Major Depressive Disorder,7.23,553.0699999999994,11.7
Microalbumin (Urine),mg/L,≤40,Female,Major Depressive Disorder,7.025,120.04999999999998,11.4
Microalbumin (Urine),mg/L,≤40,Both,Major Depressive Disorder,7.0375,194.2625,11.55
Microalbumin (Urine),mg/L,41-45,Male,Major Depressive Disorder,6.7,370.24000000000046,12.4
Microalbumin (Urine),mg/L,41-45,Female,Major Depressive Disorder,6.8,148.19999999999993,11.6
Microalbumin (Urine),mg/L,41-45,Both,Major Depressive Disorder,6.8,188.927499999999,11.850000000000001
Microalbumin (Urine),mg/L,46-50,Male,Major Depressive Disorder,6.8,331.9074999999999,12.4
Microalbumin (Urine),mg/L,46-50,Female,Major Depressive Disorder,6.9,141.28999999999985,12.0
Microalbumin (Urine),mg/L,46-50,Both,Major Depressive Disorder,6.9,196.2499999999998,12.1
Microalbumin (Urine),mg/L,51-55,Male,Major Depressive Disorder,6.8,233.73500000000058,13.1
Microalbumin (Urine),mg/L,51-55,Female,Major Depressive Disorder,6.8,169.28250000000025,11.149999999999999
Microalbumin (Urine),mg/L,51-55,Both,Major Depressive Disorder,6.8,188.93999999999997,11.9
Microalbumin (Urine),mg/L,56-60,Male,Major Depressive Disorder,6.8,326.00249999999954,13.3
Microalbumin (Urine),mg/L,56-60,Female,Major Depressive Disorder,6.8,137.98000000000002,11.3
Microalbumin (Urine),mg/L,56-60,Both,Major Depressive Disorder,6.8,222.45000000000002,12.0
Microalbumin (Urine),mg/L,61-65,Male,Major Depressive Disorder,6.8,294.8399999999995,13.3
Microalbumin (Urine),mg/L,61-65,Female,Major Depressive Disorder,6.8525,130.48749999999978,11.4
Microalbumin (Urine),mg/L,61-65,Both,Major Depressive Disorder,6.8,199.3,12.2
Microalbumin (Urine),mg/L,66-70,Male,Major Depressive Disorder,6.9,273.0899999999999,13.9
Microalbumin (Urine),mg/L,66-70,Female,Major Depressive Disorder,6.8,118.89999999999998,11.4
Microalbumin (Urine),mg/L,66-70,Both,Major Depressive Disorder,6.9,183.13999999999976,12.3
Microalbumin (Urine),mg/L,≥70,Male,Major Depressive Disorder,7.1125,61.46249999999983,15.850000000000001
Microalbumin (Urine),mg/L,≥70,Female,Major Depressive Disorder,6.7875,87.125,14.05
Microalbumin (Urine),mg/L,≥70,Both,Major Depressive Disorder,6.7725,75.58749999999958,14.6
Microalbumin (Urine),mg/L,≤40,Female,Migraine,6.7,416.2399999999998,9.1
Microalbumin (Urine),mg/L,≤40,Both,Migraine,6.7,282.04999999999995,9.05
Microalbumin (Urine),mg/L,41-45,Male,Migraine,6.8950000000000005,432.5699999999993,11.3
Microalbumin (Urine),mg/L,41-45,Female,Migraine,6.9,177.1,12.1
Microalbumin (Urine),mg/L,41-45,Both,Migraine,6.9,185.23249999999987,11.6
Microalbumin (Urine),mg/L,46-50,Male,Migraine,6.9,200.46,13.4
Microalbumin (Urine),mg/L,46-50,Female,Migraine,6.8,120.0,10.8
Microalbumin (Urine),mg/L,46-50,Both,Migraine,6.885000000000001,195.6499999999999,11.6
Microalbumin (Urine),mg/L,51-55,Male,Migraine,6.7,176.07499999999987,11.3
Microalbumin (Urine),mg/L,51-55,Female,Migraine,6.8,106.1875,10.7
Microalbumin (Urine),mg/L,51-55,Both,Migraine,6.8,148.01999999999995,11.1
Microalbumin (Urine),mg/L,56-60,Male,Migraine,6.8,136.80000000000035,11.5
Microalbumin (Urine),mg/L,56-60,Female,Migraine,6.8,191.9,11.4
Microalbumin (Urine),mg/L,56-60,Both,Migraine,6.8,193.07250000000008,11.45
Microalbumin (Urine),mg/L,61-65,Male,Migraine,6.8,188.19250000000005,11.1
Microalbumin (Urine),mg/L,61-65,Female,Migraine,6.8,159.53250000000097,10.8
Microalbumin (Urine),mg/L,61-65,Both,Migraine,6.8,189.49750000000012,11.0
Microalbumin (Urine),mg/L,66-70,Male,Migraine,6.9,178.0399999999998,12.0
Microalbumin (Urine),mg/L,66-70,Female,Migraine,6.94,58.91999999999998,11.6
Microalbumin (Urine),mg/L,66-70,Both,Migraine,6.9,109.29500000000058,11.649999999999999
Microalbumin (Urine),mg/L,≥70,Both,Migraine,7.202500000000001,26.282499999999995,11.6
Microalbumin (Urine),mg/L,41-45,Male,Rheumatoid Arthritis,6.995,61.484999999999964,12.2
Microalbumin (Urine),mg/L,41-45,Female,Rheumatoid Arthritis,6.9,164.28499999999985,14.3
Microalbumin (Urine),mg/L,41-45,Both,Rheumatoid Arthritis,6.9,121.73749999999961,13.05
Microalbumin (Urine),mg/L,46-50,Male,Rheumatoid Arthritis,6.71,236.389999999999,12.5
Microalbumin (Urine),mg/L,46-50,Female,Rheumatoid Arthritis,6.8,94.63999999999996,11.1
Microalbumin (Urine),mg/L,46-50,Both,Rheumatoid Arthritis,6.8,116.35249999999984,11.55
Microalbumin (Urine),mg/L,51-55,Male,Rheumatoid Arthritis,6.7,146.16250000000002,13.1
Microalbumin (Urine),mg/L,51-55,Female,Rheumatoid Arthritis,6.8,189.12750000000008,13.1
Microalbumin (Urine),mg/L,51-55,Both,Rheumatoid Arthritis,6.7875,163.5,13.1
Microalbumin (Urine),mg/L,56-60,Male,Rheumatoid Arthritis,6.8,545.1099999999997,12.55
Microalbumin (Urine),mg/L,56-60,Female,Rheumatoid Arthritis,6.7,147.30000000000013,11.7
Microalbumin (Urine),mg/L,56-60,Both,Rheumatoid Arthritis,6.75,299.6,12.0
Microalbumin (Urine),mg/L,61-65,Male,Rheumatoid Arthritis,7.0,281.9399999999999,12.8
Microalbumin (Urine),mg/L,61-65,Female,Rheumatoid Arthritis,6.9,210.25,12.6
Microalbumin (Urine),mg/L,61-65,Both,Rheumatoid Arthritis,6.9,232.2,12.649999999999999
Microalbumin (Urine),mg/L,66-70,Male,Rheumatoid Arthritis,6.8,239.79499999999842,14.4
Microalbumin (Urine),mg/L,66-70,Female,Rheumatoid Arthritis,6.8,112.35,13.0
Microalbumin (Urine),mg/L,66-70,Both,Rheumatoid Arthritis,6.8,186.69249999999994,13.3
Microalbumin (Urine),mg/L,≥70,Male,Rheumatoid Arthritis,7.4,428.35,18.3
Microalbumin (Urine),mg/L,≥70,Female,Rheumatoid Arthritis,6.7425,206.1499999999999,12.149999999999999
Microalbumin (Urine),mg/L,≥70,Both,Rheumatoid Arthritis,6.77,346.7400000000002,12.2
Microalbumin (Urine),mg/L,41-45,Male,Osteoporosis,7.4925,107.25499999999977,12.649999999999999
Microalbumin (Urine),mg/L,41-45,Female,Osteoporosis,7.1125,102.9375,13.4
Microalbumin (Urine),mg/L,41-45,Both,Osteoporosis,7.2375,105.8625,13.05
Microalbumin (Urine),mg/L,46-50,Male,Osteoporosis,6.8475,875.0499999999985,14.15
Microalbumin (Urine),mg/L,46-50,Female,Osteoporosis,6.9,203.16499999999957,12.7
Microalbumin (Urine),mg/L,46-50,Both,Osteoporosis,6.9,229.31499999999994,13.0
Microalbumin (Urine),mg/L,51-55,Male,Osteoporosis,6.8,161.875,12.1
Microalbumin (Urine),mg/L,51-55,Female,Osteoporosis,6.8,203.6200000000004,11.2
Microalbumin (Urine),mg/L,51-55,Both,Osteoporosis,6.8,192.38999999999993,11.6
Microalbumin (Urine),mg/L,56-60,Male,Osteoporosis,6.965,364.28499999999497,14.0
Microalbumin (Urine),mg/L,56-60,Female,Osteoporosis,6.9,138.009999999999,11.3
Microalbumin (Urine),mg/L,56-60,Both,Osteoporosis,6.9,221.1799999999997,11.8
Microalbumin (Urine),mg/L,61-65,Male,Osteoporosis,6.8075,352.3000000000006,13.4
Microalbumin (Urine),mg/L,61-65,Female,Osteoporosis,6.8,127.075,11.7
Microalbumin (Urine),mg/L,61-65,Both,Osteoporosis,6.8,183.5700000000005,12.0
Microalbumin (Urine),mg/L,66-70,Male,Osteoporosis,6.98,271.0599999999985,14.3
Microalbumin (Urine),mg/L,66-70,Female,Osteoporosis,6.8,123.33499999999958,12.1
Microalbumin (Urine),mg/L,66-70,Both,Osteoporosis,6.8,155.6800000000003,12.6
Microalbumin (Urine),mg/L,≥70,Male,Osteoporosis,7.2975,94.63999999999992,16.75
Microalbumin (Urine),mg/L,≥70,Female,Osteoporosis,6.97,80.58999999999985,12.6
Microalbumin (Urine),mg/L,≥70,Both,Osteoporosis,7.005,115.88500000000015,13.3
Microalbumin (Urine),mg/L,≤40,Both,Inflammatory Bowel Disease (IBD),6.7375,170.675,11.0
Microalbumin (Urine),mg/L,41-45,Male,Inflammatory Bowel Disease (IBD),6.71,297.25999999999976,10.4
Microalbumin (Urine),mg/L,41-45,Female,Inflammatory Bowel Disease (IBD),6.905,57.50499999999993,12.75
Microalbumin (Urine),mg/L,41-45,Both,Inflammatory Bowel Disease (IBD),6.765,148.68499999999966,11.4
Microalbumin (Urine),mg/L,46-50,Male,Inflammatory Bowel Disease (IBD),7.125,220.925,14.350000000000001
Microalbumin (Urine),mg/L,46-50,Female,Inflammatory Bowel Disease (IBD),6.8,87.305,11.3
Microalbumin (Urine),mg/L,46-50,Both,Inflammatory Bowel Disease (IBD),6.9,180.54999999999998,12.7
Microalbumin (Urine),mg/L,51-55,Male,Inflammatory Bowel Disease (IBD),6.9,201.76249999999976,11.6
Microalbumin (Urine),mg/L,51-55,Female,Inflammatory Bowel Disease (IBD),6.9,121.5875,10.55
Microalbumin (Urine),mg/L,51-55,Both,Inflammatory Bowel Disease (IBD),6.9,192.93500000000023,11.149999999999999
Microalbumin (Urine),mg/L,56-60,Male,Inflammatory Bowel Disease (IBD),6.8175,270.1674999999997,13.0
Microalbumin (Urine),mg/L,56-60,Female,Inflammatory Bowel Disease (IBD),6.8375,106.45,11.3
Microalbumin (Urine),mg/L,56-60,Both,Inflammatory Bowel Disease (IBD),6.8,207.2825000000005,11.95
Microalbumin (Urine),mg/L,61-65,Male,Inflammatory Bowel Disease (IBD),7.0,235.79500000000002,13.9
Microalbumin (Urine),mg/L,61-65,Female,Inflammatory Bowel Disease (IBD),6.8,120.9649999999994,11.7
Microalbumin (Urine),mg/L,61-65,Both,Inflammatory Bowel Disease (IBD),6.8625,195.65,12.649999999999999
Microalbumin (Urine),mg/L,66-70,Male,Inflammatory Bowel Disease (IBD),6.9,229.39000000000004,14.2
Microalbumin (Urine),mg/L,66-70,Female,Inflammatory Bowel Disease (IBD),6.8,119.0149999999997,12.7
Microalbumin (Urine),mg/L,66-70,Both,Inflammatory Bowel Disease (IBD),6.8,176.46249999999955,13.8
Microalbumin (Urine),mg/L,≥70,Male,Inflammatory Bowel Disease (IBD),8.325,60.849999999999994,20.8
Microalbumin (Urine),mg/L,≥70,Both,Inflammatory Bowel Disease (IBD),7.3549999999999995,58.08499999999999,13.4
Microalbumin (Urine),mg/L,≤40,Both,Chronic Renal Failure,8.805,2465.375000000001,78.4
Microalbumin (Urine),mg/L,41-45,Male,Chronic Renal Failure,6.87,2015.8399999999983,73.8
Microalbumin (Urine),mg/L,41-45,Female,Chronic Renal Failure,7.0075,1158.9874999999995,20.3
Microalbumin (Urine),mg/L,41-45,Both,Chronic Renal Failure,6.98,1802.4399999999996,31.8
Microalbumin (Urine),mg/L,46-50,Male,Chronic Renal Failure,6.875,2499.925,25.0
Microalbumin (Urine),mg/L,46-50,Female,Chronic Renal Failure,7.165,749.064999999999,17.8
Microalbumin (Urine),mg/L,46-50,Both,Chronic Renal Failure,6.9,1751.054999999994,21.8
Microalbumin (Urine),mg/L,51-55,Male,Chronic Renal Failure,7.1,1409.5575000000013,21.05
Microalbumin (Urine),mg/L,51-55,Female,Chronic Renal Failure,7.0,783.9400000000003,14.55
Microalbumin (Urine),mg/L,51-55,Both,Chronic Renal Failure,7.0,1087.7374999999856,17.8
Microalbumin (Urine),mg/L,56-60,Male,Chronic Renal Failure,6.9925,1354.1549999999982,18.55
Microalbumin (Urine),mg/L,56-60,Female,Chronic Renal Failure,6.8,431.6375000000004,13.850000000000001
Microalbumin (Urine),mg/L,56-60,Both,Chronic Renal Failure,6.9,1020.5374999999962,16.55
Microalbumin (Urine),mg/L,61-65,Male,Chronic Renal Failure,7.0,1035.5799999999883,19.5
Microalbumin (Urine),mg/L,61-65,Female,Chronic Renal Failure,6.9,511.63499999999993,13.5
Microalbumin (Urine),mg/L,61-65,Both,Chronic Renal Failure,7.0,800.5900000000022,16.4
Microalbumin (Urine),mg/L,66-70,Male,Chronic Renal Failure,7.0,885.3399999999948,19.7
Microalbumin (Urine),mg/L,66-70,Female,Chronic Renal Failure,6.8,270.13999999999993,13.8
Microalbumin (Urine),mg/L,66-70,Both,Chronic Renal Failure,6.9,577.4349999999991,16.7
Microalbumin (Urine),mg/L,≥70,Male,Chronic Renal Failure,7.225,457.275,21.8
Microalbumin (Urine),mg/L,≥70,Female,Chronic Renal Failure,6.87,81.76999999999987,14.5
Microalbumin (Urine),mg/L,≥70,Both,Chronic Renal Failure,6.8975,341.8125000000005,17.0
Creatinine (Urine),umol/L,≤40,Male,All Individuals,2417.2,27706.24999999998,10676.0
Creatinine (Urine),umol/L,≤40,Female,All Individuals,1463.8500000000001,21578.424999999996,6487.0
Creatinine (Urine),umol/L,≤40,Both,All Individuals,1741.9,24937.350000000002,8481.0
Creatinine (Urine),umol/L,41-45,Male,All Individuals,2545.0,26453.825,10776.0
Creatinine (Urine),umol/L,41-45,Female,All Individuals,1630.125,21312.5,6472.5
Creatinine (Urine),umol/L,41-45,Both,All Individuals,1830.0,24457.0,8368.0
Creatinine (Urine),umol/L,46-50,Male,All Individuals,2563.65,25860.849999999984,10555.0
Creatinine (Urine),umol/L,46-50,Female,All Individuals,1584.0,20627.5,6140.0
