biomarker,unit,age,sex,disease,lower,upper,median
Microalbumin (Urine),mg/L,55-59,Both,Asthma,6.8,146.14249999999984,11.7
Microalbumin (Urine),mg/L,60-64,Male,Asthma,6.8,277.15000000000003,12.1
Microalbumin (Urine),mg/L,60-64,Female,Asthma,6.8,138.8750000000004,11.5
Microalbumin (Urine),mg/L,60-64,Both,Asthma,6.8,200.23999999999992,11.7
Microalbumin (Urine),mg/L,≥65,Male,Asthma,6.8,277.875,14.0
Microalbumin (Urine),mg/L,≥65,Female,Asthma,6.8,121.9625,11.8
Microalbumin (Urine),mg/L,≥65,Both,Asthma,6.8,195.9499999999999,12.7
Microalbumin (Urine),mg/L,≤44,Male,COPD,6.91,130.70000000000007,11.7
Microalbumin (Urine),mg/L,≤44,Female,COPD,7.17,77.6899999999999,12.7
Microalbumin (Urine),mg/L,≤44,Both,COPD,7.0275,118.70999999999995,12.1
Microalbumin (Urine),mg/L,45-49,Male,COPD,6.8625,349.825,12.149999999999999
Microalbumin (Urine),mg/L,45-49,Female,COPD,6.9,189.65,13.5
Microalbumin (Urine),mg/L,45-49,Both,COPD,6.9,327.2174999999989,12.8
Microalbumin (Urine),mg/L,50-54,Male,COPD,6.9,371.4199999999992,14.8
Microalbumin (Urine),mg/L,50-54,Female,COPD,6.8,145.54999999999993,11.5
Microalbumin (Urine),mg/L,50-54,Both,COPD,6.86,226.4199999999995,12.8
Microalbumin (Urine),mg/L,55-59,Male,COPD,6.8,362.1400000000003,13.75
Microalbumin (Urine),mg/L,55-59,Female,COPD,6.7,183.82749999999987,12.149999999999999
Microalbumin (Urine),mg/L,55-59,Both,COPD,6.8,273.8874999999996,12.850000000000001
Microalbumin (Urine),mg/L,60-64,Male,COPD,6.9,398.0599999999963,14.7
Microalbumin (Urine),mg/L,60-64,Female,COPD,6.8,206.20000000000002,12.2
Microalbumin (Urine),mg/L,60-64,Both,COPD,6.8,278.8,13.5
Microalbumin (Urine),mg/L,≥65,Male,COPD,6.9,381.42499999999956,14.9
Microalbumin (Urine),mg/L,≥65,Female,COPD,6.9,182.07999999999993,12.9
Microalbumin (Urine),mg/L,≥65,Both,COPD,6.9,268.6,14.0
Microalbumin (Urine),mg/L,45-49,Male,Dementia,7.762499999999999,162.37,10.7
Microalbumin (Urine),mg/L,45-49,Both,Dementia,7.465,319.5949999999998,10.8
Microalbumin (Urine),mg/L,50-54,Male,Dementia,7.3,409.712499999999,16.55
Microalbumin (Urine),mg/L,50-54,Female,Dementia,7.1775,1261.4599999999982,11.95
Microalbumin (Urine),mg/L,50-54,Both,Dementia,7.2125,1132.9875,14.399999999999999
Microalbumin (Urine),mg/L,55-59,Male,Dementia,6.8,136.94999999999987,13.4
Microalbumin (Urine),mg/L,55-59,Female,Dementia,7.015,121.91249999999992,11.649999999999999
Microalbumin (Urine),mg/L,55-59,Both,Dementia,6.8,137.35499999999996,12.6
Microalbumin (Urine),mg/L,60-64,Male,Dementia,6.8,604.3850000000002,15.0
Microalbumin (Urine),mg/L,60-64,Female,Dementia,6.8,275.080000000001,12.4
Microalbumin (Urine),mg/L,60-64,Both,Dementia,6.8,412.5649999999998,13.8
Microalbumin (Urine),mg/L,≥65,Male,Dementia,6.9,353.6299999999993,14.1
Microalbumin (Urine),mg/L,≥65,Female,Dementia,6.8,184.1,12.149999999999999
Microalbumin (Urine),mg/L,≥65,Both,Dementia,6.86,251.11999999999804,13.0
Microalbumin (Urine),mg/L,≤44,Male,Major Depressive Disorder,6.7924999999999995,447.67499999999944,12.2
Microalbumin (Urine),mg/L,≤44,Female,Major Depressive Disorder,6.8,135.0400000000001,11.5
Microalbumin (Urine),mg/L,≤44,Both,Major Depressive Disorder,6.8,147.64999999999998,11.7
Microalbumin (Urine),mg/L,45-49,Male,Major Depressive Disorder,6.8,216.5600000000006,12.4
Microalbumin (Urine),mg/L,45-49,Female,Major Depressive Disorder,6.9,183.33500000000026,12.1
Microalbumin (Urine),mg/L,45-49,Both,Major Depressive Disorder,6.9,190.305,12.3
Microalbumin (Urine),mg/L,50-54,Male,Major Depressive Disorder,6.8,279.4,13.3
Microalbumin (Urine),mg/L,50-54,Female,Major Depressive Disorder,6.8,161.4,11.25
Microalbumin (Urine),mg/L,50-54,Both,Major Depressive Disorder,6.8,196.15999999999948,11.9
Microalbumin (Urine),mg/L,55-59,Male,Major Depressive Disorder,6.8,305.0625,13.0
Microalbumin (Urine),mg/L,55-59,Female,Major Depressive Disorder,6.8,139.13750000000002,11.4
Microalbumin (Urine),mg/L,55-59,Both,Major Depressive Disorder,6.8,230.25249999999966,12.0
Microalbumin (Urine),mg/L,60-64,Male,Major Depressive Disorder,6.8,311.7625000000003,13.3
Microalbumin (Urine),mg/L,60-64,Female,Major Depressive Disorder,6.8,136.0,11.4
Microalbumin (Urine),mg/L,60-64,Both,Major Depressive Disorder,6.8,210.21499999999952,12.2
Microalbumin (Urine),mg/L,≥65,Male,Major Depressive Disorder,6.9,266.4975000000004,13.9
Microalbumin (Urine),mg/L,≥65,Female,Major Depressive Disorder,6.8,120.05999999999986,11.4
Microalbumin (Urine),mg/L,≥65,Both,Major Depressive Disorder,6.852500000000001,181.17999999999992,12.350000000000001
Microalbumin (Urine),mg/L,≤44,Male,Migraine,6.9875,185.2125,10.899999999999999
Microalbumin (Urine),mg/L,≤44,Female,Migraine,6.8225,183.30000000000004,11.350000000000001
Microalbumin (Urine),mg/L,≤44,Both,Migraine,6.9,184.1,11.25
Microalbumin (Urine),mg/L,45-49,Male,Migraine,6.9,200.54749999999999,12.9
Microalbumin (Urine),mg/L,45-49,Female,Migraine,6.8,77.72499999999991,10.7
Microalbumin (Urine),mg/L,45-49,Both,Migraine,6.855,166.3099999999995,11.3
Microalbumin (Urine),mg/L,50-54,Male,Migraine,6.7,262.125,11.95
Microalbumin (Urine),mg/L,50-54,Female,Migraine,6.8725000000000005,147.21,11.25
Microalbumin (Urine),mg/L,50-54,Both,Migraine,6.8,161.7875,11.3
Microalbumin (Urine),mg/L,55-59,Male,Migraine,6.845,111.96,11.2
Microalbumin (Urine),mg/L,55-59,Female,Migraine,6.8,190.90999999999997,11.2
Microalbumin (Urine),mg/L,55-59,Both,Migraine,6.8,189.86499999999995,11.2
Microalbumin (Urine),mg/L,60-64,Male,Migraine,6.8,190.8024999999999,11.0
Microalbumin (Urine),mg/L,60-64,Female,Migraine,6.8,197.12999999999937,10.8
Microalbumin (Urine),mg/L,60-64,Both,Migraine,6.8,197.2,10.9
Microalbumin (Urine),mg/L,≥65,Male,Migraine,6.9,174.55,12.2
Microalbumin (Urine),mg/L,≥65,Female,Migraine,6.9,60.2,11.6
Microalbumin (Urine),mg/L,≥65,Both,Migraine,6.9,113.12499999999908,11.649999999999999
Microalbumin (Urine),mg/L,≤44,Male,Rheumatoid Arthritis,6.98,61.39999999999999,12.0
Microalbumin (Urine),mg/L,≤44,Female,Rheumatoid Arthritis,6.8950000000000005,138.93499999999986,12.8
Microalbumin (Urine),mg/L,≤44,Both,Rheumatoid Arthritis,6.9,109.66249999999981,12.649999999999999
Microalbumin (Urine),mg/L,45-49,Male,Rheumatoid Arthritis,6.845000000000001,163.202499999999,13.1
Microalbumin (Urine),mg/L,45-49,Female,Rheumatoid Arthritis,6.9,101.87999999999998,12.6
Microalbumin (Urine),mg/L,45-49,Both,Rheumatoid Arthritis,6.8950000000000005,132.55499999999947,12.7
Microalbumin (Urine),mg/L,50-54,Male,Rheumatoid Arthritis,6.7,140.475,12.8
Microalbumin (Urine),mg/L,50-54,Female,Rheumatoid Arthritis,6.8,174.52499999999947,12.6
Microalbumin (Urine),mg/L,50-54,Both,Rheumatoid Arthritis,6.8,154.63499999999974,12.75
Microalbumin (Urine),mg/L,55-59,Male,Rheumatoid Arthritis,6.8125,573.4499999999999,12.55
Microalbumin (Urine),mg/L,55-59,Female,Rheumatoid Arthritis,6.7,129.1549999999992,12.0
Microalbumin (Urine),mg/L,55-59,Both,Rheumatoid Arthritis,6.7,253.49999999999721,12.2
Microalbumin (Urine),mg/L,60-64,Male,Rheumatoid Arthritis,6.9,316.96000000000043,12.8
Microalbumin (Urine),mg/L,60-64,Female,Rheumatoid Arthritis,6.9,213.2625,12.3
Microalbumin (Urine),mg/L,60-64,Both,Rheumatoid Arthritis,6.9,249.34499999999932,12.4
Microalbumin (Urine),mg/L,≥65,Male,Rheumatoid Arthritis,6.8,199.9425,14.1
Microalbumin (Urine),mg/L,≥65,Female,Rheumatoid Arthritis,6.8,154.77999999999955,13.0
Microalbumin (Urine),mg/L,≥65,Both,Rheumatoid Arthritis,6.8,185.79249999999962,13.3
Microalbumin (Urine),mg/L,≤44,Male,Osteoporosis,7.51,830.4099999999929,13.75
Microalbumin (Urine),mg/L,≤44,Female,Osteoporosis,7.195,113.2449999999999,13.5
Microalbumin (Urine),mg/L,≤44,Both,Osteoporosis,7.245,116.58499999999995,13.7
Microalbumin (Urine),mg/L,45-49,Male,Osteoporosis,6.8149999999999995,289.46500000000003,14.3
Microalbumin (Urine),mg/L,45-49,Female,Osteoporosis,6.9,180.2,12.7
Microalbumin (Urine),mg/L,45-49,Both,Osteoporosis,6.9,217.30249999999958,12.8
Microalbumin (Urine),mg/L,50-54,Male,Osteoporosis,6.825,156.075,12.1
Microalbumin (Urine),mg/L,50-54,Female,Osteoporosis,6.8,238.39499999999992,11.25
Microalbumin (Urine),mg/L,50-54,Both,Osteoporosis,6.8,237.13000000000005,11.6
Microalbumin (Urine),mg/L,55-59,Male,Osteoporosis,6.8,350.00499999999636,14.0
Microalbumin (Urine),mg/L,55-59,Female,Osteoporosis,6.8,207.86000000000047,11.4
Microalbumin (Urine),mg/L,55-59,Both,Osteoporosis,6.8,235.4,11.95
Microalbumin (Urine),mg/L,60-64,Male,Osteoporosis,6.8,291.1799999999994,13.3
Microalbumin (Urine),mg/L,60-64,Female,Osteoporosis,6.8,120.63999999999977,11.6
Microalbumin (Urine),mg/L,60-64,Both,Osteoporosis,6.8,164.55,11.8
Microalbumin (Urine),mg/L,≥65,Male,Osteoporosis,6.9,362.1699999999991,14.2
Microalbumin (Urine),mg/L,≥65,Female,Osteoporosis,6.8,121.82749999999992,12.1
Microalbumin (Urine),mg/L,≥65,Both,Osteoporosis,6.8,156.8,12.6
Microalbumin (Urine),mg/L,≤44,Male,Inflammatory Bowel Disease (IBD),6.8,313.9999999999998,10.4
Microalbumin (Urine),mg/L,≤44,Female,Inflammatory Bowel Disease (IBD),6.8,76.15,12.0
Microalbumin (Urine),mg/L,≤44,Both,Inflammatory Bowel Disease (IBD),6.8,228.47749999999945,11.3
Microalbumin (Urine),mg/L,45-49,Male,Inflammatory Bowel Disease (IBD),6.86,139.8800000000001,13.6
Microalbumin (Urine),mg/L,45-49,Female,Inflammatory Bowel Disease (IBD),6.745,109.63999999999989,11.5
Microalbumin (Urine),mg/L,45-49,Both,Inflammatory Bowel Disease (IBD),6.8,130.77499999999995,12.649999999999999
Microalbumin (Urine),mg/L,50-54,Male,Inflammatory Bowel Disease (IBD),6.9,262.6399999999998,11.9
Microalbumin (Urine),mg/L,50-54,Female,Inflammatory Bowel Disease (IBD),6.9,66.58999999999995,10.5
Microalbumin (Urine),mg/L,50-54,Both,Inflammatory Bowel Disease (IBD),6.9,203.37499999999952,11.4
Microalbumin (Urine),mg/L,55-59,Male,Inflammatory Bowel Disease (IBD),6.8,265.7900000000002,12.45
Microalbumin (Urine),mg/L,55-59,Female,Inflammatory Bowel Disease (IBD),6.8,113.55500000000006,11.3
Microalbumin (Urine),mg/L,55-59,Both,Inflammatory Bowel Disease (IBD),6.8,218.99999999999946,11.6
Microalbumin (Urine),mg/L,60-64,Male,Inflammatory Bowel Disease (IBD),7.0,247.275,13.75
Microalbumin (Urine),mg/L,60-64,Female,Inflammatory Bowel Disease (IBD),6.8375,130.9,11.7
Microalbumin (Urine),mg/L,60-64,Both,Inflammatory Bowel Disease (IBD),6.9,221.65750000000054,12.75
Microalbumin (Urine),mg/L,≥65,Male,Inflammatory Bowel Disease (IBD),6.99,219.18999999999966,14.2
Microalbumin (Urine),mg/L,≥65,Female,Inflammatory Bowel Disease (IBD),6.8,100.3,12.4
Microalbumin (Urine),mg/L,≥65,Both,Inflammatory Bowel Disease (IBD),6.8,171.05499999999998,13.4
Microalbumin (Urine),mg/L,≤44,Male,Chronic Renal Failure,6.82,1818.76,96.5
Microalbumin (Urine),mg/L,≤44,Female,Chronic Renal Failure,7.055,878.244999999999,26.1
Microalbumin (Urine),mg/L,≤44,Both,Chronic Renal Failure,6.9,1803.12,39.85
Microalbumin (Urine),mg/L,45-49,Male,Chronic Renal Failure,6.8975,2800.4875,29.3
Microalbumin (Urine),mg/L,45-49,Female,Chronic Renal Failure,7.06,905.9400000000005,17.8
Microalbumin (Urine),mg/L,45-49,Both,Chronic Renal Failure,6.96,2347.319999999997,21.4
Microalbumin (Urine),mg/L,50-54,Male,Chronic Renal Failure,7.0,1274.8999999999999,21.2
Microalbumin (Urine),mg/L,50-54,Female,Chronic Renal Failure,7.0,864.0800000000006,14.6
Microalbumin (Urine),mg/L,50-54,Both,Chronic Renal Failure,7.0,1104.8899999999965,18.0
Microalbumin (Urine),mg/L,55-59,Male,Chronic Renal Failure,6.98,1391.679999999996,19.3
Microalbumin (Urine),mg/L,55-59,Female,Chronic Renal Failure,6.8,429.6199999999997,14.2
Microalbumin (Urine),mg/L,55-59,Both,Chronic Renal Failure,6.9,987.1850000000018,16.8
Microalbumin (Urine),mg/L,60-64,Male,Chronic Renal Failure,7.0,1088.5599999999995,19.3
Microalbumin (Urine),mg/L,60-64,Female,Chronic Renal Failure,6.9,535.3349999999996,13.5
Microalbumin (Urine),mg/L,60-64,Both,Chronic Renal Failure,6.9,808.362499999997,16.3
Microalbumin (Urine),mg/L,≥65,Male,Chronic Renal Failure,7.0,920.2599999999956,19.6
Microalbumin (Urine),mg/L,≥65,Female,Chronic Renal Failure,6.81,273.99999999999943,13.9
Microalbumin (Urine),mg/L,≥65,Both,Chronic Renal Failure,6.9,637.6075000000005,16.7
Creatinine (Urine),umol/L,≤44,Male,All Individuals,2517.5,26615.0,10802.0
Creatinine (Urine),umol/L,≤44,Female,All Individuals,1606.275,21307.025000000005,6500.5
Creatinine (Urine),umol/L,≤44,Both,All Individuals,1819.0,24533.149999999987,8429.0
Creatinine (Urine),umol/L,45-49,Male,All Individuals,2563.425,26052.450000000004,10589.5
Creatinine (Urine),umol/L,45-49,Female,All Individuals,1603.0,20740.949999999993,6250.0
Creatinine (Urine),umol/L,45-49,Both,All Individuals,1817.0,23860.0,8072.0
Creatinine (Urine),umol/L,50-54,Male,All Individuals,2606.0,25413.699999999997,10373.5
Creatinine (Urine),umol/L,50-54,Female,All Individuals,1586.0,19424.199999999997,5763.0
Creatinine (Urine),umol/L,50-54,Both,All Individuals,1781.5,23082.5,7587.0
Creatinine (Urine),umol/L,55-59,Male,All Individuals,2579.0,24776.0,9869.0
Creatinine (Urine),umol/L,55-59,Female,All Individuals,1581.0,18633.399999999994,5474.0
Creatinine (Urine),umol/L,55-59,Both,All Individuals,1767.325,22284.375000000015,7234.0
Creatinine (Urine),umol/L,60-64,Male,All Individuals,2637.0,24175.024999999987,9472.0
Creatinine (Urine),umol/L,60-64,Female,All Individuals,1629.0,18359.0,5562.0
Creatinine (Urine),umol/L,60-64,Both,All Individuals,1846.0,21863.0,7210.5
Creatinine (Urine),umol/L,≥65,Male,All Individuals,2634.0,23908.0,9154.5
Creatinine (Urine),umol/L,≥65,Female,All Individuals,1696.0,18655.29999999999,5621.0
Creatinine (Urine),umol/L,≥65,Both,All Individuals,1927.0,21954.22499999999,7248.0
Creatinine (Urine),umol/L,≤44,Male,Healthy,2541.05,26525.54999999998,9900.0
Creatinine (Urine),umol/L,≤44,Female,Healthy,1532.45,19218.325,6100.0
Creatinine (Urine),umol/L,≤44,Both,Healthy,1675.4,23230.8,7294.0
Creatinine (Urine),umol/L,45-49,Male,Healthy,2538.5,24555.0,10037.0
Creatinine (Urine),umol/L,45-49,Female,Healthy,1569.625,19605.125,5738.0
Creatinine (Urine),umol/L,45-49,Both,Healthy,1772.95,22217.799999999996,7333.0
Creatinine (Urine),umol/L,50-54,Male,Healthy,2592.875,23932.14999999999,9909.5
Creatinine (Urine),umol/L,50-54,Female,Healthy,1531.4,17586.000000000022,5277.0
Creatinine (Urine),umol/L,50-54,Both,Healthy,1688.0,22296.60000000001,7165.0
Creatinine (Urine),umol/L,55-59,Male,Healthy,2554.875,24019.625,9543.5
Creatinine (Urine),umol/L,55-59,Female,Healthy,1556.3,17763.524999999998,4995.0
Creatinine (Urine),umol/L,55-59,Both,Healthy,1711.45,21308.374999999985,6809.5
Creatinine (Urine),umol/L,60-64,Male,Healthy,2737.7,23364.64999999999,9212.0
Creatinine (Urine),umol/L,60-64,Female,Healthy,1490.125,17694.75,5475.0
Creatinine (Urine),umol/L,60-64,Both,Healthy,1665.475,20198.17499999999,6823.0
Creatinine (Urine),umol/L,≥65,Male,Healthy,2496.85,21712.399999999998,8967.0
Creatinine (Urine),umol/L,≥65,Female,Healthy,1681.15,17424.199999999993,5669.0
Creatinine (Urine),umol/L,≥65,Both,Healthy,1829.9,19552.6,6984.0
Creatinine (Urine),umol/L,≤44,Male,Type 2 Diabetes,3205.0,28235.199999999993,12029.0
Creatinine (Urine),umol/L,≤44,Female,Type 2 Diabetes,2080.3,25663.700000000008,9271.0
Creatinine (Urine),umol/L,≤44,Both,Type 2 Diabetes,2522.375,27436.399999999987,10810.0
Creatinine (Urine),umol/L,45-49,Male,Type 2 Diabetes,2754.625,28617.725,11738.0
Creatinine (Urine),umol/L,45-49,Female,Type 2 Diabetes,2026.4,23541.799999999996,8701.0
Creatinine (Urine),umol/L,45-49,Both,Type 2 Diabetes,2298.65,27266.899999999972,10620.0
Creatinine (Urine),umol/L,50-54,Male,Type 2 Diabetes,2916.125,26958.34999999998,11490.5
Creatinine (Urine),umol/L,50-54,Female,Type 2 Diabetes,1955.95,22568.649999999998,7476.0
Creatinine (Urine),umol/L,50-54,Both,Type 2 Diabetes,2306.625,25772.875,9792.0
Creatinine (Urine),umol/L,55-59,Male,Type 2 Diabetes,2863.55,26366.749999999996,10616.0
Creatinine (Urine),umol/L,55-59,Female,Type 2 Diabetes,1916.15,21508.7,7526.0
Creatinine (Urine),umol/L,55-59,Both,Type 2 Diabetes,2241.0,24679.874999999996,9322.5
Creatinine (Urine),umol/L,60-64,Male,Type 2 Diabetes,2777.0,25605.375,10241.0
Creatinine (Urine),umol/L,60-64,Female,Type 2 Diabetes,1874.45,20835.74999999998,6988.0
Creatinine (Urine),umol/L,60-64,Both,Type 2 Diabetes,2202.3,24175.49999999995,8893.0
Creatinine (Urine),umol/L,≥65,Male,Type 2 Diabetes,2756.0,24798.550000000003,9705.0
Creatinine (Urine),umol/L,≥65,Female,Type 2 Diabetes,1908.4,21655.04999999998,6773.0
Creatinine (Urine),umol/L,≥65,Both,Type 2 Diabetes,2229.25,23975.274999999976,8534.0
Creatinine (Urine),umol/L,≤44,Male,Type 1 Diabetes,1933.75,27146.5,9711.0
Creatinine (Urine),umol/L,≤44,Female,Type 1 Diabetes,1446.1000000000001,29614.849999999948,7302.0
Creatinine (Urine),umol/L,≤44,Both,Type 1 Diabetes,1595.925,27752.50000000002,8558.5
Creatinine (Urine),umol/L,45-49,Male,Type 1 Diabetes,2916.775,33612.574999999975,9569.0
Creatinine (Urine),umol/L,45-49,Female,Type 1 Diabetes,1642.575,21509.125,6482.5
Creatinine (Urine),umol/L,45-49,Both,Type 1 Diabetes,1942.525,29633.324999999946,7821.5
Creatinine (Urine),umol/L,50-54,Male,Type 1 Diabetes,2758.925,26106.950000000023,9551.5
Creatinine (Urine),umol/L,50-54,Female,Type 1 Diabetes,1895.575,19594.3,5949.0
Creatinine (Urine),umol/L,50-54,Both,Type 1 Diabetes,2154.35,23378.999999999956,8104.0
Creatinine (Urine),umol/L,55-59,Male,Type 1 Diabetes,2713.5,28409.149999999845,8681.0
Creatinine (Urine),umol/L,55-59,Female,Type 1 Diabetes,1525.1,19009.049999999992,6325.0
Creatinine (Urine),umol/L,55-59,Both,Type 1 Diabetes,1853.0,23574.0,7861.0
Creatinine (Urine),umol/L,60-64,Male,Type 1 Diabetes,2606.675,22867.79999999999,8996.0
Creatinine (Urine),umol/L,60-64,Female,Type 1 Diabetes,1560.25,20006.500000000004,6281.0
Creatinine (Urine),umol/L,60-64,Both,Type 1 Diabetes,1804.0,22201.399999999998,7764.0
Creatinine (Urine),umol/L,≥65,Male,Type 1 Diabetes,2756.0,24278.34999999999,8665.5
Creatinine (Urine),umol/L,≥65,Female,Type 1 Diabetes,1943.25,21184.75,6529.0
Creatinine (Urine),umol/L,≥65,Both,Type 1 Diabetes,2204.475,23516.17499999999,7976.5
Creatinine (Urine),umol/L,≤44,Male,Diabetes,3004.425,28696.42499999998,11547.0
Creatinine (Urine),umol/L,≤44,Female,Diabetes,1891.325,25336.699999999986,9044.0
Creatinine (Urine),umol/L,≤44,Both,Diabetes,2284.175,27450.800000000007,10407.0
Creatinine (Urine),umol/L,45-49,Male,Diabetes,2745.625,28627.125,11573.0
Creatinine (Urine),umol/L,45-49,Female,Diabetes,1983.4,23438.699999999997,8362.0
Creatinine (Urine),umol/L,45-49,Both,Diabetes,2221.25,27315.5,10332.0
Creatinine (Urine),umol/L,50-54,Male,Diabetes,2902.4,27053.000000000007,11383.0
Creatinine (Urine),umol/L,50-54,Female,Diabetes,1955.95,22367.824999999997,7326.0
Creatinine (Urine),umol/L,50-54,Both,Diabetes,2299.2,25743.79999999999,9713.0
Creatinine (Urine),umol/L,55-59,Male,Diabetes,2848.2000000000003,26380.500000000004,10566.0
Creatinine (Urine),umol/L,55-59,Female,Diabetes,1890.75,21501.5,7428.0
Creatinine (Urine),umol/L,55-59,Both,Diabetes,2208.75,24687.75,9234.5
Creatinine (Urine),umol/L,60-64,Male,Diabetes,2762.975,25580.72499999999,10197.0
Creatinine (Urine),umol/L,60-64,Female,Diabetes,1873.0,20777.5,6966.0
Creatinine (Urine),umol/L,60-64,Both,Diabetes,2184.375,24101.625,8854.0
Creatinine (Urine),umol/L,≥65,Male,Diabetes,2744.45,24762.475,9698.0
Creatinine (Urine),umol/L,≥65,Female,Diabetes,1903.9,21612.149999999994,6761.0
Creatinine (Urine),umol/L,≥65,Both,Diabetes,2222.4,23932.200000000008,8520.0
Creatinine (Urine),umol/L,≤44,Male,Obesity,3237.8,28252.899999999943,12461.0
Creatinine (Urine),umol/L,≤44,Female,Obesity,2132.0,24383.5,8917.0
Creatinine (Urine),umol/L,≤44,Both,Obesity,2319.475,26517.975000000006,10463.0
Creatinine (Urine),umol/L,45-49,Male,Obesity,2983.8000000000006,28316.599999999984,11805.5
Creatinine (Urine),umol/L,45-49,Female,Obesity,1929.4750000000001,24192.025,8437.0
Creatinine (Urine),umol/L,45-49,Both,Obesity,2177.925,25936.800000000007,9970.0
Creatinine (Urine),umol/L,50-54,Male,Obesity,2998.15,27227.399999999976,11933.5
Creatinine (Urine),umol/L,50-54,Female,Obesity,1868.125,21797.5,7540.5
Creatinine (Urine),umol/L,50-54,Both,Obesity,2156.875,25237.82499999999,9389.0
Creatinine (Urine),umol/L,55-59,Male,Obesity,3021.55,26364.749999999996,11263.0
Creatinine (Urine),umol/L,55-59,Female,Obesity,1899.775,22340.550000000003,7165.5
Creatinine (Urine),umol/L,55-59,Both,Obesity,2153.0,24816.050000000003,9093.5
Creatinine (Urine),umol/L,60-64,Male,Obesity,2930.5,26034.5,10537.0
Creatinine (Urine),umol/L,60-64,Female,Obesity,1903.575,21704.125,7079.0
Creatinine (Urine),umol/L,60-64,Both,Obesity,2196.3,24109.9,8802.0
Creatinine (Urine),umol/L,≥65,Male,Obesity,2903.8,26070.199999999983,10217.0
Creatinine (Urine),umol/L,≥65,Female,Obesity,1970.35,22091.100000000002,6909.0
Creatinine (Urine),umol/L,≥65,Both,Obesity,2173.15,24526.50000000002,8519.0
Creatinine (Urine),umol/L,≤44,Male,Gout,2784.675,29082.224999999955,11858.0
Creatinine (Urine),umol/L,≤44,Female,Gout,1738.9,17243.024999999998,8308.5
Creatinine (Urine),umol/L,≤44,Both,Gout,2660.675,28240.724999999973,11657.0
Creatinine (Urine),umol/L,45-49,Male,Gout,2913.25,28143.625,11513.5
Creatinine (Urine),umol/L,45-49,Female,Gout,1901.7749999999999,18932.925,9501.0
Creatinine (Urine),umol/L,45-49,Both,Gout,2765.9,27942.524999999998,11271.5
Creatinine (Urine),umol/L,50-54,Male,Gout,2706.4,25970.00000000001,11053.0
Creatinine (Urine),umol/L,50-54,Female,Gout,2010.2,19820.97499999996,6636.5
Creatinine (Urine),umol/L,50-54,Both,Gout,2575.45,25639.400000000005,10653.0
Creatinine (Urine),umol/L,55-59,Male,Gout,2808.15,26795.500000000004,10571.0
Creatinine (Urine),umol/L,55-59,Female,Gout,1899.15,24627.699999999993,7729.0
Creatinine (Urine),umol/L,55-59,Both,Gout,2585.875,26393.024999999987,10111.5
Creatinine (Urine),umol/L,60-64,Male,Gout,2719.15,25155.399999999972,10226.0
Creatinine (Urine),umol/L,60-64,Female,Gout,1731.25,21068.349999999995,7007.0
Creatinine (Urine),umol/L,60-64,Both,Gout,2399.375,24591.75,9716.5
